Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Mango,Sarangani,2021,111.95,6.0
Mango,Sarangani,2022,102.27,6.0
Mango,Sarangani,2023,93.15,6.0
Mango,Sarangani,2024,98.0,6.0
Mango,Siquijor,2010,26.21,6.0
Mango,Siquijor,2011,17.44,6.0
Mango,Siquijor,2012,18.11,6.0
Mango,Siquijor,2013,16.23,6.0
Mango,Siquijor,2014,20.6,6.0
Mango,Siquijor,2015,20.66,6.0
Mango,Siquijor,2016,16.69,6.0
Mango,Siquijor,2017,12.84,6.0
Mango,Siquijor,2018,10.32,6.0
Mango,Siquijor,2019,10.25,6.0
Mango,Siquijor,2020,10.56,6.0
Mango,Siquijor,2021,4.93,6.0
Mango,Siquijor,2022,2.86,6.0
Mango,Siquijor,2023,3.13,6.0
Mango,Siquijor,2024,2.68,6.0
Mango,Sorsogon,2010,13.66,6.0
Mango,Sorsogon,2011,10.8,6.0
Mango,Sorsogon,2012,11.21,6.0
Mango,Sorsogon,2013,12.01,6.0
Mango,Sorsogon,2014,13.16,6.0
Mango,Sorsogon,2015,14.66,6.0
Mango,Sorsogon,2016,13.19,6.0
Mango,Sorsogon,2017,14.51,6.0
Mango,Sorsogon,2018,15.01,6.0
Mango,Sorsogon,2019,15.37,6.0
Mango,Sorsogon,2020,12.66,6.0
Mango,Sorsogon,2021,11.53,6.0
Mango,Sorsogon,2022,8.69,6.0
Mango,Sorsogon,2023,8.47,6.0
Mango,Sorsogon,2024,16.99,6.0
Mango,South Cotabato,2010,2035.63,6.0
Mango,South Cotabato,2011,1884.7,6.0
Mango,South Cotabato,2012,1921.59,6.0
Mango,South Cotabato,2013,1931.34,6.0
Mango,South Cotabato,2014,2163.9,6.0
Mango,South Cotabato,2015,2150.72,6.0
Mango,South Cotabato,2016,1284.84,6.0
Mango,South Cotabato,2017,1097.3,6.0
Mango,South Cotabato,2018,1134.77,6.0
Mango,South Cotabato,2019,1149.89,6.0
Mango,South Cotabato,2020,1185.75,6.0
Mango,South Cotabato,2021,1124.44,6.0
Mango,South Cotabato,2022,1089.18,6.0
Mango,South Cotabato,2023,1101.66,6.0
Mango,South Cotabato,2024,1137.07,6.0
Mango,Southern Leyte,2010,82.75,6.0
Mango,Southern Leyte,2011,82.01,6.0
Mango,Southern Leyte,2012,80.2,6.0
Mango,Southern Leyte,2013,57.78,6.0
Mango,Southern Leyte,2014,54.92,6.0
Mango,Southern Leyte,2015,56.42,6.0
Mango,Southern Leyte,2016,55.09,6.0
Mango,Southern Leyte,2017,54.64,6.0
Mango,Southern Leyte,2018,53.59,6.0
Mango,Southern Leyte,2019,53.9,6.0
Mango,Southern Leyte,2020,54.92,6.0
Mango,Southern Leyte,2021,55.15,6.0
Mango,Southern Leyte,2022,41.87,6.0
Mango,Southern Leyte,2023,42.65,6.0
Mango,Southern Leyte,2024,2.05,6.0
Mango,Sultan Kudarat,2010,55.59,6.0
Mango,Sultan Kudarat,2011,48.28,6.0
Mango,Sultan Kudarat,2012,42.17,6.0
Mango,Sultan Kudarat,2013,40.35,6.0
Mango,Sultan Kudarat,2014,40.75,6.0
Mango,Sultan Kudarat,2015,42.28,6.0
Mango,Sultan Kudarat,2016,37.83,6.0
Mango,Sultan Kudarat,2017,23.96,6.0
Mango,Sultan Kudarat,2018,13.43,6.0
Mango,Sultan Kudarat,2019,8.48,6.0
Mango,Sultan Kudarat,2020,8.53,6.0
Mango,Sultan Kudarat,2021,8.15,6.0
Mango,Sultan Kudarat,2022,7.62,6.0
Mango,Sultan Kudarat,2023,7.71,6.0
Mango,Sultan Kudarat,2024,7.87,6.0
Mango,Surigao del Norte,2024,5.43,6.0
Mango,Tarlac,2010,28.17,6.0
Mango,Tarlac,2011,27.62,6.0
Mango,Tarlac,2012,22.46,6.0
Mango,Tarlac,2013,23.76,6.0
Mango,Tarlac,2014,20.56,6.0
Mango,Tarlac,2015,18.09,6.0
Mango,Tarlac,2016,17.66,6.0
Mango,Tarlac,2017,18.0,6.0
Mango,Tarlac,2018,15.7,6.0
Mango,Tarlac,2019,17.35,6.0
Mango,Tarlac,2020,19.6,6.0
Mango,Tarlac,2021,18.85,6.0
Mango,Tarlac,2022,16.0,6.0
Mango,Tarlac,2023,14.6,6.0
Mango,Tarlac,2024,16.32,6.0
Mango,Tawi-tawi,2024,0.76,6.0
Mango,Zambales,2010,1093.24,6.0
Mango,Zambales,2011,1134.61,6.0
Mango,Zambales,2012,985.95,6.0
Mango,Zambales,2013,1192.3,6.0
Mango,Zambales,2014,1329.3,6.0
Mango,Zambales,2015,1437.54,6.0
Mango,Zambales,2016,1402.63,6.0
Mango,Zambales,2017,1176.52,6.0
Mango,Zambales,2018,1066.0,6.0
Mango,Zambales,2019,1018.46,6.0
Mango,Zambales,2020,936.16,6.0
Mango,Zambales,2021,861.28,6.0
Mango,Zambales,2022,814.1,6.0
Mango,Zambales,2023,778.76,6.0
Mango,Zambales,2024,646.74,6.0
Mango,Zamboanga Sibugay,2010,512.99,6.0
Mango,Zamboanga Sibugay,2011,476.34,6.0
Mango,Zamboanga Sibugay,2012,363.16,6.0
Mango,Zamboanga Sibugay,2013,284.15,6.0
Mango,Zamboanga Sibugay,2014,285.32,6.0
Mango,Zamboanga Sibugay,2015,247.75,6.0
Mango,Zamboanga Sibugay,2016,250.6,6.0
Mango,Zamboanga Sibugay,2017,254.19,6.0
Mango,Zamboanga Sibugay,2018,254.84,6.0
Mango,Zamboanga Sibugay,2019,260.35,6.0
Mango,Zamboanga Sibugay,2020,254.32,6.0
Mango,Zamboanga Sibugay,2021,250.49,6.0
Mango,Zamboanga Sibugay,2022,261.48,6.0
Mango,Zamboanga Sibugay,2023,251.48,6.0
Mango,Zamboanga Sibugay,2024,247.66,6.0
Mango,Zamboanga del Sur,2010,3984.19,6.0
Mango,Zamboanga del Sur,2011,3273.84,6.0
Mango,Zamboanga del Sur,2012,3039.91,6.0
Mango,Zamboanga del Sur,2013,2863.35,6.0
Mango,Zamboanga del Sur,2014,2956.39,6.0
Mango,Zamboanga del Sur,2015,3051.55,6.0
Mango,Zamboanga del Sur,2016,2820.28,6.0
Mango,Zamboanga del Sur,2017,1304.19,6.0
Mango,Zamboanga del Sur,2018,1294.12,6.0
Mango,Zamboanga del Sur,2019,1301.4,6.0
Mango,Zamboanga del Sur,2020,1342.9,6.0
Mango,Zamboanga del Sur,2021,1394.73,6.0
Mango,Zamboanga del Sur,2022,1411.54,6.0
Mango,Zamboanga del Sur,2023,1590.41,6.0
Mango,Zamboanga del Sur,2024,1639.67,6.0
Mango,Agusan del Norte,2010,1.6,0.75
Mango,Agusan del Norte,2011,0.5,0.75
Mango,Agusan del Norte,2012,0.2,0.75
Mango,Agusan del Norte,2013,7.5,21.0
Mango,Agusan del Norte,2014,4.0,21.0
Mango,Agusan del Norte,2015,1.7,20.0
Mango,Agusan del Norte,2016,1.19,18.0
Mango,Agusan del Norte,2017,1.19,18.0
Mango,Agusan del Norte,2018,1.19,18.0
Mango,Agusan del Norte,2019,23.3,18.0
Mango,Agusan del Norte,2020,31.75,17.0
Mango,Agusan del Norte,2021,32.18,17.0
Mango,Agusan del Norte,2022,32.6,17.0
Mango,Agusan del Norte,2023,32.06,17.0
Mango,Agusan del Norte,2024,32.7,17.0
Mango,Agusan del Sur,2010,13.38,30.0
Mango,Agusan del Sur,2011,4.01,40.0
Mango,Agusan del Sur,2012,9.88,40.0
Mango,Agusan del Sur,2013,31.04,134.0
Mango,Agusan del Sur,2014,33.18,166.0
Mango,Agusan del Sur,2015,143.54,166.0
Mango,Agusan del Sur,2016,184.63,182.0
Mango,Agusan del Sur,2017,12.83,182.0
Mango,Agusan del Sur,2018,16.8,197.0
Mango,Agusan del Sur,2019,15.7,197.0
Mango,Agusan del Sur,2020,16.2,197.0
Mango,Agusan del Sur,2021,15.97,197.0
Mango,Agusan del Sur,2022,15.01,197.0
Mango,Agusan del Sur,2023,10.41,197.0
Mango,Agusan del Sur,2024,11.12,197.0
Mango,Aklan,2019,0.1,3.3
Mango,Aklan,2020,0.09,3.0
Mango,Aklan,2021,0.08,3.0
Mango,Aklan,2022,0.07,3.0
Mango,Aklan,2023,0.27,3.0
Mango,Aklan,2024,3.39,6.0
Mango,Apayao,2023,96.91828209764918,14.0
Mango,Apayao,2024,96.91828209764918,14.0
Mango,Basilan,2010,3.65,14.0
Mango,Basilan,2011,3.65,14.0
Mango,Basilan,2012,3.65,13.0
Mango,Basilan,2013,1.8,13.0
Mango,Basilan,2014,2.0,13.0
Mango,Basilan,2015,2.1,13.0
Mango,Basilan,2016,2.1,13.0
Mango,Basilan,2017,2.1,13.0
Mango,Basilan,2018,2.56,13.0
Mango,Basilan,2019,2.9,13.0
Mango,Basilan,2020,3.18,13.0
Mango,Basilan,2021,3.18,13.0
Mango,Basilan,2022,0.59,13.0
Mango,Basilan,2023,86.95,13.0
Mango,Basilan,2024,64.95,13.0
Mango,Batanes,2015,96.91828209764918,0.01
Mango,Batanes,2016,96.91828209764918,0.01
Mango,Batanes,2017,96.91828209764918,0.01
Mango,Batanes,2018,96.91828209764918,0.01
Mango,Batanes,2019,96.91828209764918,0.01
Mango,Batangas,2024,0.02,2.05
Mango,Biliran,2023,0.13,0.16
Mango,Biliran,2024,0.13,0.17
Mango,Bohol,2023,0.81,0.32
Mango,Bohol,2024,0.16,3.0
Mango,Bukidnon,2010,63.0,6.0
Mango,Bukidnon,2011,37.0,6.0
Mango,Bukidnon,2012,21.0,6.0
Mango,Bukidnon,2013,16.0,6.0
Mango,Bukidnon,2014,11.8,6.0
Mango,Bukidnon,2015,13.0,6.0
Mango,Bukidnon,2016,15.5,6.0
Mango,Bukidnon,2017,15.9,6.0
Mango,Bukidnon,2018,17.57,6.0
Mango,Bukidnon,2019,21.3,6.0
Mango,Bukidnon,2020,23.47,6.0
Mango,Bukidnon,2021,23.95,6.0
Mango,Bukidnon,2022,24.91,6.12
Mango,Bukidnon,2023,24.1,6.12
Mango,Bukidnon,2024,26.06,6.12
Mango,Camiguin,2010,0.03,0.25
Mango,Camiguin,2011,0.03,0.25
Mango,Camiguin,2012,0.03,0.25
Mango,Camiguin,2013,0.03,0.25
Mango,Camiguin,2014,0.03,0.25
Mango,Camiguin,2015,0.03,0.25
Mango,Camiguin,2016,0.03,0.25
Mango,Camiguin,2017,0.03,0.25
Mango,Camiguin,2018,0.03,0.25
Mango,Camiguin,2019,0.03,0.25
Mango,Camiguin,2020,0.03,0.25
Mango,Camiguin,2021,0.03,0.25
Mango,Camiguin,2022,0.03,0.25
Mango,Camiguin,2023,0.03,0.25
Mango,Camiguin,2024,0.03,0.26
Mango,Cavite,2023,0.7,0.7
Mango,Cavite,2024,0.7,0.7
Mango,City of Davao,2010,179.15,89.0
Mango,City of Davao,2011,57.83,90.0
Mango,City of Davao,2012,38.9,94.0
Mango,City of Davao,2013,101.14,102.0
Mango,City of Davao,2014,189.32,102.0
Mango,City of Davao,2015,189.47,102.0
Mango,City of Davao,2016,120.32,102.0
Mango,City of Davao,2017,27.4,180.0
Mango,City of Davao,2018,118.15,252.0
Mango,City of Davao,2019,123.34,252.0
Mango,City of Davao,2020,125.06,252.0
Mango,City of Davao,2021,122.49,252.0
Mango,City of Davao,2022,114.53,252.0
Mango,City of Zamboanga,2010,2.95,5.0
Mango,City of Zamboanga,2011,2.57,5.0
Mango,City of Zamboanga,2012,2.63,6.0
Mango,City of Zamboanga,2013,2.72,6.0
Mango,City of Zamboanga,2014,2.72,6.0
Mango,City of Zamboanga,2015,3.26,6.0
Mango,City of Zamboanga,2016,3.1,5.0
Mango,City of Zamboanga,2017,3.01,5.0
Mango,City of Zamboanga,2018,3.13,5.0
Mango,City of Zamboanga,2019,1.95,4.0
Mango,City of Zamboanga,2020,1.96,4.0
Mango,City of Zamboanga,2021,1.96,4.0
Mango,City of Zamboanga,2022,1.57,4.0
Mango,Cotabato,2010,826.54,205.0
Mango,Cotabato,2011,2.85,205.0
Mango,Cotabato,2012,364.8,205.0
Mango,Cotabato,2013,695.64,205.0
Mango,Cotabato,2014,827.42,206.0
Mango,Cotabato,2015,629.15,205.0
Mango,Cotabato,2016,414.83,200.0
Mango,Cotabato,2017,414.83,200.0
Mango,Cotabato,2018,443.94,200.0
Mango,Cotabato,2019,455.5,220.0
Mango,Cotabato,2020,400.9,280.0
Mango,Cotabato,2021,68.59,280.0
Mango,Cotabato,2022,67.47,280.0
Mango,Cotabato,2023,143.52,326.65
Mango,Cotabato,2024,570.01,326.65
Mango,Davao Occidental,2019,0.06,1.86
Mango,Davao Occidental,2020,0.06,1.86
Mango,Davao Occidental,2021,0.06,1.86
Mango,Davao Occidental,2022,0.06,1.86
Mango,Davao Occidental,2023,0.1,1.86
Mango,Davao Occidental,2024,0.25,1.86
Mango,Davao Oriental,2011,1.55,2.0
Mango,Davao Oriental,2012,0.65,2.0
Mango,Davao Oriental,2013,0.43,2.0
Mango,Davao Oriental,2014,0.67,2.0
Mango,Davao Oriental,2015,1.21,2.0
Mango,Davao Oriental,2016,1.18,3.0
Mango,Davao Oriental,2017,1.17,4.0
Mango,Davao Oriental,2018,1.35,6.0
Mango,Davao Oriental,2019,1.47,6.0
Mango,Davao Oriental,2020,1.33,6.0
Mango,Davao Oriental,2021,1.29,6.0
Mango,Davao Oriental,2022,1.34,6.0
Mango,Davao Oriental,2023,3.67,6.0
Mango,Davao Oriental,2024,3.46,6.0
Mango,Davao de Oro,2010,368.11,125.0
Mango,Davao de Oro,2011,283.98,125.0
Mango,Davao de Oro,2012,220.88,125.0
Mango,Davao de Oro,2013,88.24,37.0
Mango,Davao de Oro,2014,104.44,40.0
Mango,Davao de Oro,2015,108.63,45.0
Mango,Davao de Oro,2016,68.69,45.0
Mango,Davao de Oro,2017,51.1,134.0
Mango,Davao de Oro,2018,94.15,134.0
Mango,Davao de Oro,2019,97.21,134.0
Mango,Davao de Oro,2020,97.43,134.0
Mango,Davao de Oro,2021,13.77,134.0
Mango,Davao de Oro,2022,15.23,134.0
Mango,Davao de Oro,2023,59.43,134.0
Mango,Davao de Oro,2024,90.28,134.0
Mango,Davao del Norte,2010,145.94,81.0
Mango,Davao del Norte,2011,132.68,81.0
Mango,Davao del Norte,2012,100.11,81.0
Mango,Davao del Norte,2013,109.33,79.0
Mango,Davao del Norte,2014,149.82,82.0
Mango,Davao del Norte,2015,161.39,88.0
Mango,Davao del Norte,2016,154.0,89.0
Mango,Davao del Norte,2017,139.22,89.0
Mango,Davao del Norte,2018,148.84,89.0
Mango,Davao del Norte,2019,142.34,89.1
Mango,Davao del Norte,2020,142.05,89.0
Mango,Davao del Norte,2021,139.24,88.83
Mango,Davao del Norte,2022,140.4,89.57
Mango,Davao del Norte,2023,141.03,89.57
Mango,Davao del Norte,2024,148.97,89.58
Mango,Davao del Sur,2010,7.57,57.0
Mango,Davao del Sur,2011,3.48,65.0
Mango,Davao del Sur,2012,3.29,65.0
Mango,Davao del Sur,2013,3.16,65.0
Mango,Davao del Sur,2014,3.26,67.0
Mango,Davao del Sur,2015,0.5,67.0
Mango,Davao del Sur,2016,0.48,67.0
Mango,Davao del Sur,2017,0.51,67.0
Mango,Davao del Sur,2018,1.62,67.0
Mango,Davao del Sur,2019,2.09,65.14
Mango,Davao del Sur,2020,2.44,65.14
Mango,Davao del Sur,2021,2.55,65.14
Mango,Davao del Sur,2022,2.49,65.14
Mango,Davao del Sur,2023,114.66,317.14
Mango,Davao del Sur,2024,301.01,317.14
Mango,Dinagat Islands,2013,0.02,0.72
Mango,Dinagat Islands,2014,0.02,0.54
Mango,Dinagat Islands,2015,0.02,0.54
Mango,Dinagat Islands,2016,0.02,0.54
Mango,Dinagat Islands,2017,0.02,0.54
Mango,Dinagat Islands,2018,0.02,15.0
Mango,Dinagat Islands,2019,0.01,15.0
Mango,Dinagat Islands,2020,0.01,15.0
Mango,Dinagat Islands,2021,0.01,15.0
Mango,Dinagat Islands,2022,0.01,15.0
Mango,Dinagat Islands,2023,0.01,15.0
Mango,Dinagat Islands,2024,0.01,15.0
Mango,Ilocos Norte,2010,96.91828209764918,1.0
Mango,Ilocos Norte,2011,96.91828209764918,1.0
Mango,Ilocos Norte,2012,96.91828209764918,1.0
Mango,Ilocos Norte,2013,96.91828209764918,1.0
Mango,Ilocos Norte,2014,96.91828209764918,1.0
Mango,Ilocos Norte,2015,96.91828209764918,1.0
Mango,Ilocos Norte,2016,96.91828209764918,1.0
Mango,Ilocos Norte,2017,96.91828209764918,1.0
Mango,Ilocos Norte,2018,96.91828209764918,1.0
Mango,Ilocos Norte,2019,96.91828209764918,1.0
Mango,Ilocos Norte,2020,96.91828209764918,1.0
Mango,Ilocos Norte,2021,96.91828209764918,1.0
Mango,Ilocos Norte,2022,96.91828209764918,1.0
Mango,Ilocos Norte,2023,96.91828209764918,1.0
Mango,Iloilo,2010,0.01,10.0
Mango,Iloilo,2011,0.01,10.0
Mango,Iloilo,2012,0.01,10.0
Mango,Iloilo,2013,0.01,10.0
Mango,Iloilo,2014,0.01,10.0
Mango,Iloilo,2015,0.01,9.0
Mango,Iloilo,2016,0.01,9.0
Mango,Iloilo,2017,0.01,9.0
Mango,Iloilo,2018,0.01,9.0
Mango,Iloilo,2019,0.01,9.0
Mango,Iloilo,2020,0.01,9.0
Mango,Iloilo,2021,0.01,9.0
Mango,Iloilo,2023,0.01,13.25
Mango,Iloilo,2024,0.01,13.25
Mango,Isabela,2024,96.91828209764918,6.0
Mango,Laguna,2010,0.5,1.0
Mango,Laguna,2011,0.5,1.0
Mango,Laguna,2012,1.01,1.0
Mango,Laguna,2013,1.08,2.0
Mango,Laguna,2014,0.41,2.0
Mango,Laguna,2015,0.47,1.0
Mango,Laguna,2016,0.43,1.0
Mango,Laguna,2017,0.43,1.0
Mango,Laguna,2018,0.43,1.0
Mango,Laguna,2019,0.43,1.0
Mango,Laguna,2020,0.43,1.0
Mango,Laguna,2021,0.43,1.0
Mango,Laguna,2022,0.43,1.0
Mango,Laguna,2023,0.41,4.54
Mango,Laguna,2024,2.49,1.0
Mango,Lanao del Norte,2010,24.98,8.0
Mango,Lanao del Norte,2011,23.9,8.0
Mango,Lanao del Norte,2012,26.0,8.0
Mango,Lanao del Norte,2013,27.5,8.0
Mango,Lanao del Norte,2014,28.55,8.0
Mango,Lanao del Norte,2015,28.0,8.0
Mango,Lanao del Norte,2016,21.5,8.0
Mango,Lanao del Norte,2017,21.5,8.0
Mango,Lanao del Norte,2018,5.0,8.0
Mango,Lanao del Norte,2019,5.56,8.0
Mango,Lanao del Norte,2020,4.25,8.0
Mango,Lanao del Norte,2021,4.5,10.0
Mango,Lanao del Norte,2022,25.5,12.0
Mango,Lanao del Norte,2023,55.1,12.0
Mango,Lanao del Norte,2024,60.16,12.0
Mango,Lanao del Sur,2010,14.6,5.0
Mango,Lanao del Sur,2011,15.2,5.0
Mango,Lanao del Sur,2012,15.76,6.0
Mango,Lanao del Sur,2013,15.26,6.0
Mango,Lanao del Sur,2014,14.18,6.0
Mango,Lanao del Sur,2015,14.05,6.0
Mango,Lanao del Sur,2016,14.07,6.0
Mango,Lanao del Sur,2017,14.41,6.0
Mango,Lanao del Sur,2018,16.43,6.0
Mango,Lanao del Sur,2019,16.4,6.0
Mango,Lanao del Sur,2020,16.19,6.0
Mango,Lanao del Sur,2021,14.89,6.0
Mango,Lanao del Sur,2022,14.66,6.0
Mango,Lanao del Sur,2023,14.68,6.0
Mango,Lanao del Sur,2024,129.95,6.0
Mango,Leyte,2023,0.68,0.5
Mango,Leyte,2024,1.46,0.5
Mango,Maguindanao,2010,0.2,2.0
Mango,Maguindanao,2011,0.2,2.0
Mango,Maguindanao,2012,0.2,2.0
Mango,Maguindanao,2013,0.5,2.0
Mango,Maguindanao,2014,1.1,2.0
Mango,Maguindanao,2015,1.5,2.0
Mango,Maguindanao,2016,1.5,2.0
Mango,Maguindanao,2017,1.2,2.0
Mango,Maguindanao,2018,2.0,2.0
Mango,Maguindanao,2019,1.25,2.0
Mango,Maguindanao,2020,0.95,2.0
Mango,Maguindanao,2021,0.8,2.0
Mango,Maguindanao,2022,0.78,2.0
Mango,Maguindanao,2023,0.9,2.0
Mango,Maguindanao,2024,73.88,2.0
Mango,Misamis Occidental,2010,81.75,39.0
Mango,Misamis Occidental,2011,7.75,39.0
Mango,Misamis Occidental,2012,13.22,39.0
Mango,Misamis Occidental,2013,8.1,39.0
Mango,Misamis Occidental,2014,6.1,44.0
Mango,Misamis Occidental,2015,9.85,44.0
Mango,Misamis Occidental,2016,6.5,44.0
Mango,Misamis Occidental,2017,6.2,44.0
Mango,Misamis Occidental,2018,7.5,44.0
Mango,Misamis Occidental,2019,13.0,44.0
Mango,Misamis Occidental,2020,13.88,46.0
Mango,Misamis Occidental,2021,13.5,46.0
Mango,Misamis Occidental,2022,11.67,47.0
Mango,Misamis Occidental,2023,14.1,47.0
Mango,Misamis Occidental,2024,14.81,47.0
Mango,Misamis Oriental,2010,14.2,5.0
Mango,Misamis Oriental,2011,14.2,5.0
Mango,Misamis Oriental,2012,5.5,5.0
Mango,Misamis Oriental,2013,15.0,6.0
Mango,Misamis Oriental,2014,14.0,6.0
Mango,Misamis Oriental,2015,15.4,6.0
Mango,Misamis Oriental,2016,14.55,5.0
Mango,Misamis Oriental,2017,13.55,5.0
Mango,Misamis Oriental,2018,14.55,5.2
Mango,Misamis Oriental,2019,15.25,7.0
Mango,Misamis Oriental,2020,17.06,7.0
Mango,Misamis Oriental,2021,16.16,7.0
Mango,Misamis Oriental,2022,16.1,7.0
Mango,Misamis Oriental,2023,112.31,7.0
Mango,Misamis Oriental,2024,152.55,7.0
Mango,Negros Occidental,2010,235.22,161.43
Mango,Negros Occidental,2011,21.5,161.43
Mango,Negros Occidental,2012,30.94,161.43
Mango,Negros Occidental,2013,22.89,161.43
Mango,Negros Occidental,2014,27.95,161.0
Mango,Negros Occidental,2015,29.24,161.0
Mango,Negros Occidental,2016,29.19,161.0
Mango,Negros Occidental,2017,25.0,161.0
Mango,Negros Occidental,2018,30.0,161.0
Mango,Negros Occidental,2019,32.0,161.0
Mango,Negros Occidental,2020,30.0,161.0
Mango,Negros Occidental,2021,28.0,161.0
Mango,Negros Occidental,2022,25.0,161.0
Mango,Negros Occidental,2023,20.0,161.0
Mango,Negros Occidental,2024,18.81,161.0
Mango,Negros Oriental,2010,11.64,22.0
Mango,Negros Oriental,2011,8.3,25.0
Mango,Negros Oriental,2012,9.6,22.0
Mango,Negros Oriental,2013,10.88,22.0
Mango,Negros Oriental,2014,9.94,22.0
Mango,Negros Oriental,2015,11.37,22.0
Mango,Negros Oriental,2016,9.93,22.0
Mango,Negros Oriental,2017,0.5,22.0
Mango,Negros Oriental,2018,1.33,22.0
Mango,Negros Oriental,2019,1.14,22.0
Mango,Negros Oriental,2020,1.31,22.0
Mango,Negros Oriental,2021,0.95,22.0
Mango,Negros Oriental,2022,0.35,22.0
Mango,Negros Oriental,2023,0.36,22.0
Mango,Negros Oriental,2024,1.15,22.0
Mango,Nueva Vizcaya,2010,1.3,5.0
Mango,Nueva Vizcaya,2011,1.3,5.0
Mango,Nueva Vizcaya,2012,1.3,5.0
Mango,Nueva Vizcaya,2013,1.3,5.0
Mango,Nueva Vizcaya,2014,1.3,5.0
Mango,Nueva Vizcaya,2015,1.3,5.0
Mango,Nueva Vizcaya,2016,1.3,5.0
Mango,Nueva Vizcaya,2017,1.3,5.0
Mango,Nueva Vizcaya,2018,1.3,5.0
Mango,Nueva Vizcaya,2019,1.3,5.0
Mango,Nueva Vizcaya,2020,1.3,5.0
Mango,Nueva Vizcaya,2021,1.3,5.0
Mango,Nueva Vizcaya,2022,1.3,5.0
Mango,Nueva Vizcaya,2023,1.3,5.0
Mango,Nueva Vizcaya,2024,1.3,5.0
Mango,Oriental Mindoro,2010,1.18,3.0
Mango,Oriental Mindoro,2011,1.14,3.0
Mango,Oriental Mindoro,2012,1.15,3.12
Mango,Oriental Mindoro,2013,1.16,3.25
Mango,Oriental Mindoro,2014,1.18,3.5
Mango,Oriental Mindoro,2015,1.2,6.0
Mango,Oriental Mindoro,2016,0.85,6.0
Mango,Oriental Mindoro,2017,0.69,6.0
Mango,Oriental Mindoro,2018,0.59,6.0
Mango,Oriental Mindoro,2019,0.43,6.0
Mango,Oriental Mindoro,2020,0.31,6.0
Mango,Oriental Mindoro,2021,0.46,6.0
Mango,Oriental Mindoro,2022,0.33,6.0
Mango,Oriental Mindoro,2023,1.35,6.0
Mango,Oriental Mindoro,2024,4.38,10.0
Mango,Palawan,2010,0.68,2.0
Mango,Palawan,2011,0.68,2.0
Mango,Palawan,2012,0.68,2.0
Mango,Palawan,2013,0.68,2.0
Mango,Palawan,2014,0.68,3.0
Mango,Palawan,2015,0.77,3.0
Mango,Palawan,2016,0.86,3.0
Mango,Palawan,2017,0.99,3.0
Mango,Palawan,2018,1.1,3.0
Mango,Palawan,2019,1.13,3.0
Mango,Palawan,2020,1.35,3.0
Mango,Palawan,2021,1.44,4.0
Mango,Palawan,2022,1.51,3.0
Mango,Palawan,2023,2.03,3.0
Mango,Palawan,2024,2.05,3.0
Mango,Quezon,2010,55.88,9.0
Mango,Quezon,2011,47.5,9.0
Mango,Quezon,2012,41.8,9.0
Mango,Quezon,2013,52.82,9.0
Mango,Quezon,2014,34.76,9.0
Mango,Quezon,2015,35.71,9.0
Mango,Quezon,2016,30.35,9.0
Mango,Quezon,2017,30.35,12.0
Mango,Quezon,2018,32.32,12.0
Mango,Quezon,2019,79.75,12.0
Mango,Quezon,2020,74.43,12.0
Mango,Quezon,2021,75.42,12.0
Mango,Quezon,2022,37.72,12.0
Mango,Quezon,2023,74.9,12.0
Mango,Quezon,2024,67.6,12.0
Mango,Rizal,2024,96.91828209764918,0.7
Mango,Romblon,2024,0.27,2.0
Mango,Sarangani,2010,3.6,7.0
Mango,Sarangani,2011,4.86,7.0
Mango,Sarangani,2012,5.41,12.0
Mango,Sarangani,2013,5.92,13.0
Mango,Sarangani,2014,5.89,13.5
Mango,Sarangani,2015,6.72,14.0
Mango,Sarangani,2016,5.1,13.1
Mango,Sarangani,2017,4.7,13.0
Mango,Sarangani,2018,4.85,13.0
Mango,Sarangani,2019,4.3,13.0
Mango,Sarangani,2020,4.13,15.0
Mango,Sarangani,2021,4.05,15.0
Mango,Sarangani,2022,4.45,15.0
Mango,Sarangani,2023,5.08,15.5
Mango,Sarangani,2024,7.07,15.15
Mango,Sorsogon,2024,0.17,0.04
Mango,South Cotabato,2010,5.05,8.0
Mango,South Cotabato,2011,4.2,10.0
Mango,South Cotabato,2012,3.85,15.0
Mango,South Cotabato,2013,8.55,25.0
Mango,South Cotabato,2014,8.85,28.0
Mango,South Cotabato,2015,16.09,32.0
Mango,South Cotabato,2016,11.4,30.0
Mango,South Cotabato,2017,9.17,33.0
Mango,South Cotabato,2018,53.15,40.0
Mango,South Cotabato,2019,58.95,43.0
Mango,South Cotabato,2020,61.51,48.0
Mango,South Cotabato,2021,54.79,54.0
Mango,South Cotabato,2022,38.89,60.0
Mango,South Cotabato,2023,41.36,100.0
Mango,South Cotabato,2024,130.65,100.0
Mango,Southern Leyte,2024,3.4,0.9
Mango,Sultan Kudarat,2010,0.17,41.0
Mango,Sultan Kudarat,2011,0.05,41.0
Mango,Sultan Kudarat,2012,0.15,41.0
Mango,Sultan Kudarat,2013,0.2,41.0
Mango,Sultan Kudarat,2014,0.25,41.0
Mango,Sultan Kudarat,2015,0.28,41.0
Mango,Sultan Kudarat,2016,0.18,41.0
Mango,Sultan Kudarat,2017,0.18,41.0
Mango,Sultan Kudarat,2018,1.44,43.0
Mango,Sultan Kudarat,2019,1.57,43.0
Mango,Sultan Kudarat,2020,1.39,43.0
Mango,Sultan Kudarat,2021,0.96,43.0
